0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1.81437e-07,1.84473e-07,1.86987e-07,1.8892e-07,1.90221e-07,1.90847e-07,1.90763e-07,1.89944e-07,1.88377e-07,1.86057e-07,1.82987e-07,1.79181e-07,1.74659e-07,1.6945e-07,1.63585e-07,1.57102e-07,1.50041e-07,1.42444e-07,1.34353e-07,1.25809e-07,1.16852e-07,1.07515e-07,9.78315e-08,8.78249e-08,7.7513e-08,6.69047e-08,5.59991e-08,4.47843e-08,3.32368e-08,2.132e-08,8.98458e-09,-3.83175e-09,-1.72038e-08,-3.12175e-08,-4.59682e-08,-6.15583e-08,-7.80938e-08,-9.56811e-08,-1.14423e-07,-1.34412e-07,-1.55731e-07,-1.78442e-07,-2.02588e-07,-2.28183e-07,-2.55214e-07,-2.83633e-07,-3.13358e-07,-3.44267e-07,0,
0,3.9757e-07,4.03951e-07,4.09168e-07,4.13094e-07,4.15621e-07,4.16659e-07,4.16137e-07,4.14008e-07,4.10242e-07,4.04835e-07,3.97799e-07,3.89167e-07,3.78987e-07,3.67321e-07,3.54243e-07,3.39835e-07,3.24186e-07,3.07387e-07,2.89529e-07,2.70702e-07,2.50989e-07,2.30467e-07,2.09199e-07,1.87239e-07,1.64622e-07,1.41364e-07,1.17463e-07,9.28903e-08,6.75938e-08,4.14948e-08,1.44877e-08,-1.35593e-08,-4.28029e-08,-7.34212e-08,-1.0561e-07,-1.39576e-07,-1.75532e-07,-2.13688e-07,-2.5424e-07,-2.97365e-07,-3.43209e-07,-3.91877e-07,-4.43427e-07,-4.97861e-07,-5.55116e-07,-6.15062e-07,-6.77493e-07,-7.42126e-07,0,
0,7.05795e-07,7.16541e-07,7.25175e-07,7.31484e-07,7.35283e-07,7.36425e-07,7.34793e-07,7.30313e-07,7.22944e-07,7.12686e-07,6.99568e-07,6.83656e-07,6.65039e-07,6.43833e-07,6.20171e-07,5.94201e-07,5.6608e-07,5.35968e-07,5.04026e-07,4.70409e-07,4.35261e-07,3.98711e-07,3.60872e-07,3.21828e-07,2.81637e-07,2.40326e-07,1.97882e-07,1.54255e-07,1.0935e-07,6.30314e-08,1.51166e-08,-3.46173e-08,-8.64316e-08,-1.4062e-07,-1.97501e-07,-2.57405e-07,-3.20665e-07,-3.87601e-07,-4.58507e-07,-5.33632e-07,-6.13166e-07,-6.97229e-07,-7.85852e-07,-8.7897e-07,-9.76409e-07,-1.07788e-06,-1.18297e-06,-1.29115e-06,0,
0,1.16069e-06,1.17729e-06,1.19035e-06,1.19952e-06,1.20451e-06,1.20511e-06,1.20115e-06,1.1925e-06,1.17914e-06,1.16108e-06,1.13837e-06,1.11113e-06,1.07953e-06,1.04376e-06,1.00404e-06,9.60626e-07,9.13763e-07,8.6372e-07,8.10755e-07,7.55116e-07,6.97034e-07,6.36714e-07,5.74327e-07,5.10005e-07,4.43834e-07,3.75847e-07,3.06018e-07,2.34259e-07,1.60416e-07,8.42689e-08,5.53243e-09,-7.61398e-08,-1.61147e-07,-2.4993e-07,-3.42958e-07,-4.4071e-07,-5.43654e-07,-6.52225e-07,-7.66805e-07,-8.87692e-07,-1.01509e-06,-1.14906e-06,-1.28955e-06,-1.43634e-06,-1.58902e-06,-1.74704e-06,-1.90965e-06,-2.07592e-06,0,
0,1.8379e-06,1.86244e-06,1.88121e-06,1.89373e-06,1.89958e-06,1.89841e-06,1.89001e-06,1.87423e-06,1.85102e-06,1.82044e-06,1.7826e-06,1.73772e-06,1.68605e-06,1.62793e-06,1.56371e-06,1.49378e-06,1.41855e-06,1.33844e-06,1.25384e-06,1.16514e-06,1.0727e-06,9.76812e-07,8.77744e-07,7.75687e-07,6.70761e-07,5.63005e-07,4.52368e-07,3.38706e-07,2.21778e-07,1.01247e-07,-2.33178e-08,-1.52426e-07,-2.86658e-07,-4.26643e-07,-5.73033e-07,-7.26479e-07,-8.87595e-07,-1.05693e-06,-1.23492e-06,-1.42187e-06,-1.61791e-06,-1.82299e-06,-2.03681e-06,-2.25886e-06,-2.48836e-06,-2.72428e-06,-2.96535e-06,-3.21003e-06,0,
0,2.84229e-06,2.87749e-06,2.90359e-06,2.91984e-06,2.92566e-06,2.92058e-06,2.90429e-06,2.87662e-06,2.83755e-06,2.78718e-06,2.72575e-06,2.65361e-06,2.57119e-06,2.479e-06,2.37762e-06,2.26765e-06,2.14972e-06,2.02446e-06,1.89249e-06,1.75437e-06,1.61064e-06,1.46176e-06,1.30809e-06,1.14991e-06,9.87379e-07,8.20548e-07,6.49322e-07,4.73472e-07,2.92634e-07,1.06305e-07,-8.61369e-08,-2.85423e-07,-4.92367e-07,-7.07828e-07,-9.32681e-07,-1.16777e-06,-1.41384e-06,-1.67154e-06,-1.94129e-06,-2.22333e-06,-2.5176e-06,-2.82373e-06,-3.14104e-06,-3.46848e-06,-3.80466e-06,-4.14783e-06,-4.49587e-06,-4.84636e-06,0,
0,4.31804e-06,4.36743e-06,4.40267e-06,4.42272e-06,4.42674e-06,4.41412e-06,4.38445e-06,4.33755e-06,4.27344e-06,4.19236e-06,4.0947e-06,3.98104e-06,3.85206e-06,3.70858e-06,3.55148e-06,3.38168e-06,3.20014e-06,3.0078e-06,2.80558e-06,2.59432e-06,2.3748e-06,2.14767e-06,1.91348e-06,1.6726e-06,1.42525e-06,1.17147e-06,9.11116e-07,6.43827e-07,3.69067e-07,8.61128e-08,-2.0592e-07,-5.08045e-07,-8.21369e-07,-1.14704e-06,-1.48617e-06,-1.83979e-06,-2.2088e-06,-2.59381e-06,-2.99519e-06,-3.41291e-06,-3.84652e-06,-4.29513e-06,-4.75734e-06,-5.23128e-06,-5.71455e-06,-6.20428e-06,-6.69717e-06,-7.18947e-06,0,
0,6.4612e-06,6.52914e-06,6.57545e-06,6.59869e-06,6.59772e-06,6.57171e-06,6.52018e-06,6.44293e-06,6.34013e-06,6.21218e-06,6.05977e-06,5.8838e-06,5.68538e-06,5.46572e-06,5.22617e-06,4.96814e-06,4.69303e-06,4.40224e-06,4.09712e-06,3.77889e-06,3.44868e-06,3.10742e-06,2.75586e-06,2.39454e-06,2.02373e-06,1.64347e-06,1.25351e-06,8.53331e-07,4.42154e-07,1.89604e-08,-4.17473e-07,-8.6852e-07,-1.33564e-06,-1.82031e-06,-2.32391e-06,-2.84765e-06,-3.39244e-06,-3.95882e-06,-4.54683e-06,-5.15598e-06,-5.78512e-06,-6.43244e-06,-7.09543e-06,-7.77088e-06,-8.4549e-06,-9.14298e-06,-9.83003e-06,-1.05105e-05,0,
0,9.53477e-06,9.62652e-06,9.68573e-06,9.7104e-06,9.699e-06,9.65049e-06,9.56427e-06,9.44025e-06,9.27877e-06,9.08055e-06,8.84673e-06,8.57871e-06,8.27817e-06,7.94698e-06,7.58714e-06,7.20072e-06,6.78981e-06,6.35643e-06,5.90252e-06,5.42987e-06,4.94004e-06,4.43437e-06,3.9139e-06,3.37935e-06,2.83109e-06,2.26912e-06,1.69306e-06,1.10217e-06,4.9534e-07,-1.28828e-07,-7.71987e-07,-1.43595e-06,-2.12261e-06,-2.83378e-06,-3.57109e-06,-4.33585e-06,-5.12887e-06,-5.95036e-06,-6.79979e-06,-7.67578e-06,-8.57602e-06,-9.49723e-06,-1.04352e-05,-1.13846e-05,-1.23396e-05,-1.3293e-05,-1.42374e-05,-1.51645e-05,0,
