0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,2.08739e-07,2.08586e-07,2.06819e-07,2.0341e-07,1.98363e-07,1.91707e-07,1.83497e-07,1.73812e-07,1.62747e-07,1.50415e-07,1.36935e-07,1.22429e-07,1.07017e-07,9.0813e-08,7.39188e-08,5.64254e-08,3.84114e-08,1.99456e-08,1.0908e-09,-1.80917e-08,-3.75364e-08,-5.71682e-08,-7.68978e-08,-9.66176e-08,-1.16199e-07,-1.35494e-07,-1.54333e-07,-1.72528e-07,-1.89878e-07,-2.06171e-07,-2.21192e-07,-2.34728e-07,-2.46571e-07,-2.56527e-07,0,
0,4.17344e-07,4.16904e-07,4.13194e-07,4.06166e-07,3.95832e-07,3.82257e-07,3.6556e-07,3.45906e-07,3.23497e-07,2.98563e-07,2.71354e-07,2.42121e-07,2.11113e-07,1.78559e-07,1.44669e-07,1.09626e-07,7.35853e-08,3.66838e-08,-9.5635e-10,-3.92159e-08,-7.79672e-08,-1.17063e-07,-1.56325e-07,-1.9554e-07,-2.34451e-07,-2.72759e-07,-3.10123e-07,-3.46168e-07,-3.80489e-07,-4.12664e-07,-4.42263e-07,-4.68862e-07,-4.9205e-07,-5.11446e-07,0,
0,6.59216e-07,6.58259e-07,6.52068e-07,6.4058e-07,6.23823e-07,6.01915e-07,5.75055e-07,5.43517e-07,5.07637e-07,4.67792e-07,4.24388e-07,3.77837e-07,3.2854e-07,2.76868e-07,2.23156e-07,1.67693e-07,1.10727e-07,5.24685e-08,-6.89365e-09,-6.71749e-08,-1.28176e-07,-1.89666e-07,-2.51363e-07,-3.12926e-07,-3.73943e-07,-4.33938e-07,-4.92366e-07,-5.4863e-07,-6.02088e-07,-6.52073e-07,-6.97909e-07,-7.38932e-07,-7.74505e-07,-8.04039e-07,0,
0,9.47955e-07,9.46137e-07,9.36679e-07,9.19508e-07,8.94683e-07,8.62396e-07,8.22956e-07,7.76781e-07,7.24377e-07,6.66314e-07,6.03198e-07,5.35641e-07,4.64238e-07,3.89537e-07,3.12026e-07,2.32121e-07,1.50175e-07,6.64816e-08,-1.86953e-08,-1.051e-07,-1.92452e-07,-2.80421e-07,-3.686e-07,-4.56493e-07,-5.435e-07,-6.28922e-07,-7.11967e-07,-7.91765e-07,-8.67388e-07,-9.37876e-07,-1.00226e-06,-1.0596e-06,-1.10898e-06,-1.1496e-06,0,
0,1.29847e-06,1.29531e-06,1.2815e-06,1.25699e-06,1.22186e-06,1.17643e-06,1.12115e-06,1.05663e-06,9.83608e-07,9.02898e-07,8.15371e-07,7.21903e-07,6.23336e-07,5.20442e-07,4.13899e-07,3.04278e-07,1.92051e-07,7.76051e-08,-3.87182e-08,-1.56587e-07,-2.75631e-07,-3.95405e-07,-5.15351e-07,-6.34778e-07,-7.52851e-07,-8.68594e-07,-9.80903e-07,-1.08857e-06,-1.19031e-06,-1.28481e-06,-1.37075e-06,-1.44683e-06,-1.51186e-06,-1.56474e-06,0,
0,1.72722e-06,1.72206e-06,1.70249e-06,1.66844e-06,1.62012e-06,1.55794e-06,1.48259e-06,1.39493e-06,1.29599e-06,1.18693e-06,1.06896e-06,9.43312e-07,8.11139e-07,6.73505e-07,5.31326e-07,3.85359e-07,2.3621e-07,8.43655e-08,-6.97605e-08,-2.25761e-07,-3.83172e-07,-5.41414e-07,-6.99748e-07,-8.57241e-07,-1.01276e-06,-1.16498e-06,-1.3124e-06,-1.45338e-06,-1.58621e-06,-1.70911e-06,-1.82033e-06,-1.91817e-06,-2.00108e-06,-2.06763e-06,0,
0,2.2524e-06,2.2444e-06,2.21724e-06,2.17088e-06,2.10565e-06,2.02218e-06,1.9214e-06,1.80454e-06,1.67303e-06,1.52846e-06,1.37251e-06,1.20685e-06,1.03309e-06,8.52646e-07,6.66733e-07,4.76331e-07,2.82192e-07,8.48913e-08,-1.15097e-07,-3.17307e-07,-5.21183e-07,-7.25999e-07,-9.30794e-07,-1.13434e-06,-1.33511e-06,-1.53135e-06,-1.72104e-06,-1.90201e-06,-2.07199e-06,-2.22864e-06,-2.36968e-06,-2.49292e-06,-2.59635e-06,-2.67819e-06,0,
0,2.89415e-06,2.88221e-06,2.84515e-06,2.78301e-06,2.69627e-06,2.58582e-06,2.45298e-06,2.2994e-06,2.12707e-06,1.93816e-06,1.73496e-06,1.51976e-06,1.29471e-06,1.0617e-06,8.22346e-07,5.77868e-07,3.29169e-07,7.68866e-08,-1.78486e-07,-4.3646e-07,-6.96407e-07,-9.57445e-07,-1.21835e-06,-1.47751e-06,-1.73292e-06,-1.98225e-06,-2.22284e-06,-2.45184e-06,-2.66626e-06,-2.86307e-06,-3.03934e-06,-3.19226e-06,-3.31931e-06,-3.41826e-06,0,
0,3.67463e-06,3.65737e-06,3.60757e-06,3.52536e-06,3.41144e-06,3.26706e-06,3.094e-06,2.89454e-06,2.67133e-06,2.42734e-06,2.16567e-06,1.88941e-06,1.60144e-06,1.30431e-06,1.00008e-06,6.9027e-07,3.75907e-07,5.76297e-08,-2.64132e-07,-5.88941e-07,-9.16142e-07,-1.24469e-06,-1.57305e-06,-1.89913e-06,-2.22032e-06,-2.53353e-06,-2.83528e-06,-3.12185e-06,-3.38937e-06,-3.63394e-06,-3.85181e-06,-4.03944e-06,-4.19365e-06,-4.31171e-06,0,
0,4.61814e-06,4.59386e-06,4.52783e-06,4.42034e-06,4.27236e-06,4.08561e-06,3.86249e-06,3.60603e-06,3.3198e-06,3.0078e-06,2.67419e-06,2.32314e-06,1.95854e-06,1.58374e-06,1.2014e-06,8.13363e-07,4.20727e-07,2.40008e-08,-3.76599e-07,-7.80822e-07,-1.18807e-06,-1.59716e-06,-2.00616e-06,-2.41239e-06,-2.81242e-06,-3.2022e-06,-3.57722e-06,-3.93263e-06,-4.26344e-06,-4.56469e-06,-4.83161e-06,-5.05976e-06,-5.24519e-06,-5.38457e-06,0,
0,5.75117e-06,5.71777e-06,5.63133e-06,5.49229e-06,5.30201e-06,5.06278e-06,4.77777e-06,4.451e-06,4.08722e-06,3.69173e-06,3.27015e-06,2.82809e-06,2.37076e-06,1.90263e-06,1.4271e-06,9.46371e-07,4.61468e-07,-2.74472e-08,-5.20642e-07,-1.01829e-06,-1.52e-06,-2.02447e-06,-2.5293e-06,-3.03102e-06,-3.52513e-06,-4.00636e-06,-4.46882e-06,-4.90626e-06,-5.31231e-06,-5.68065e-06,-6.00529e-06,-6.28068e-06,-6.50195e-06,-6.66504e-06,0,
0,7.10242e-06,7.05741e-06,6.94555e-06,6.76752e-06,6.52516e-06,6.22143e-06,5.86049e-06,5.44757e-06,4.98891e-06,4.49155e-06,3.963e-06,3.41082e-06,2.84205e-06,2.26266e-06,1.67704e-06,1.08773e-06,4.95457e-07,-1.00363e-07,-7.00946e-07,-1.30729e-06,-1.91945e-06,-2.53604e-06,-3.15407e-06,-3.769e-06,-4.37492e-06,-4.96492e-06,-5.53137e-06,-6.06627e-06,-6.56147e-06,-7.00904e-06,-7.40144e-06,-7.7318e-06,-7.99415e-06,-8.18357e-06,0,
0,8.70284e-06,8.64323e-06,8.50007e-06,8.27432e-06,7.96837e-06,7.58603e-06,7.13259e-06,6.61479e-06,6.04074e-06,5.41971e-06,4.76171e-06,4.07695e-06,3.37503e-06,2.66403e-06,1.94967e-06,1.2348e-06,5.19464e-07,-1.98387e-07,-9.21704e-07,-1.65296e-06,-2.39303e-06,-3.14051e-06,-3.89155e-06,-4.64013e-06,-5.37843e-06,-6.09739e-06,-6.78714e-06,-7.43743e-06,-8.03799e-06,-8.57885e-06,-9.05065e-06,-9.4449e-06,-9.75428e-06,-9.9729e-06,0,
0,1.05856e-05,1.05079e-05,1.03266e-05,1.0043e-05,9.66008e-06,9.18266e-06,8.61736e-06,7.97269e-06,7.25905e-06,6.48851e-06,5.67441e-06,4.83061e-06,3.97031e-06,3.10467e-06,2.24133e-06,1.38345e-06,5.29638e-07,-3.24823e-07,-1.18597e-06,-2.05883e-06,-2.94564e-06,-3.84496e-06,-4.75166e-06,-5.65754e-06,-6.55215e-06,-7.42357e-06,-8.25907e-06,-9.04563e-06,-9.77037e-06,-1.04209e-05,-1.09855e-05,-1.14539e-05,-1.18171e-05,-1.20681e-05,0,
