0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.596219,0.505725,0.429436,0.364396,0.308614,0.260646,0.219394,0.184001,0.153767,0.1281,0.10647,0.0883889,0.0734026,0.0610951,0.05109,0.043054,0.0366993,0.0317846,0.0281155,0.0255427,0.0239588,0.0232956,0,
0,0.578164,0.492612,0.419247,0.356158,0.301773,0.254849,0.214401,0.179649,0.149952,0.124762,0.103571,0.0858969,0.071287,0.0593209,0.0496192,0.0418463,0.0357123,0.0309755,0.0274427,0.0249671,0.0234443,0.0228083,0,
0,0.546917,0.468234,0.399676,0.340071,0.288287,0.243343,0.204433,0.170911,0.142255,0.118003,0.0976889,0.0808398,0.0669933,0.0557201,0.0466343,0.039395,0.0337079,0.0293298,0.0260704,0.023789,0.0223877,0.0218059,0,
0,0.505513,0.434584,0.371979,0.316954,0.268712,0.226512,0.189737,0.15792,0.13072,0.107827,0.0888264,0.0732299,0.0605472,0.050329,0.0421802,0.0357538,0.0307446,0.0269058,0.0240531,0.0220576,0.020834,0.0203314,0,
0,0.456083,0.39338,0.337442,0.287764,0.243765,0.204881,0.170663,0.140845,0.115368,0.09421,0.0769752,0.0630927,0.051999,0.043212,0.0363335,0.0310147,0.0269228,0.0238016,0.0214799,0.0198516,0.0188534,0.0184503,0,
0,0.400269,0.346079,0.297285,0.253508,0.214277,0.179119,0.147675,0.119871,0.0960973,0.077032,0.0621051,0.0504765,0.0414359,0.034466,0.029199,0.0253176,0.0223975,0.0201637,0.0184777,0.0172778,0.016538,0.0162478,0,
0,0.339409,0.293935,0.252644,0.215208,0.181184,0.15007,0.12143,0.095202,0.0724105,0.0559769,0.0441749,0.035494,0.0290125,0.0242224,0.0208851,0.0188711,0.0174039,0.0161998,0.0152132,0.014468,0.0139963,0.0138211,0,
0,0.274631,0.238037,0.20456,0.173886,0.145537,0.118864,0.0930461,0.0673146,0.0425356,0.0304368,0.0232566,0.0184367,0.0150183,0.0126478,0.0113796,0.0120304,0.0123147,0.0121949,0.0118886,0.0115684,0.0113421,0.0112698,0,
0,0.206886,0.179324,0.153965,0.130508,0.108459,0.0870114,0.0647364,0.0385699,0,0,0,0,0,0,0,0.00565319,0.00775031,0.00850923,0.00871764,0.00871764,0.00867745,0.00868134,0,
0,0.136976,0.118584,0.101632,0.0858776,0.0709161,0.056097,0.0403843,0.0222127,0,0,0,0,0,0,0,0.00290007,0.00460746,0.00546747,0.00585434,0.00600942,0.00607212,0.00611674,0,
0,0.0655593,0.0564512,0.0481456,0.0404975,0.0332696,0.026105,0.0185022,0.00987923,0,0,0,0,0,0,0,0.00138062,0.0023624,0.00295567,0.00328359,0.00345656,0.00354861,0.00360218,0,
0,-0.00681335,-0.00656481,-0.00607118,-0.00536694,-0.0044937,-0.00349139,-0.00239234,-0.00122083,0,0,0,0,0,0,0,0.000277583,0.000526111,0.00073144,0.000891505,0.00100926,0.0010886,0.00113247,0,
0,-0.0796617,-0.0700285,-0.060686,-0.0515673,-0.0425274,-0.0332949,-0.0234331,-0.0124014,0,0,0,0,0,0,0,-0.000800766,-0.00127604,-0.00145903,-0.00147078,-0.0014124,-0.00134872,-0.00131576,0,
0,-0.152527,-0.133521,-0.115374,-0.0979555,-0.0809814,-0.0639065,-0.0457616,-0.0249952,0,0,0,0,0,0,0,-0.00223258,-0.00341016,-0.00386642,-0.00395163,-0.00388879,-0.00380483,-0.0037666,0,
0,-0.22493,-0.196583,-0.169736,-0.144263,-0.119851,-0.0958403,-0.0708836,-0.0418842,0,0,0,0,0,0,0,-0.00477801,-0.00633996,-0.00672625,-0.0066649,-0.00647158,-0.00630024,-0.00622738,0,
0,-0.296351,-0.258677,-0.223222,-0.189966,-0.158721,-0.129054,-0.100294,-0.0717776,-0.0445679,-0.0312916,-0.0234451,-0.0182107,-0.0145147,-0.0119305,-0.0104297,-0.0106488,-0.0105606,-0.0101523,-0.00963006,-0.00915216,-0.00881598,-0.00867512,0,
0,-0.36624,-0.319175,-0.275097,-0.234205,-0.1965,-0.161786,-0.129812,-0.10064,-0.0754419,-0.0573603,-0.0444599,-0.0350459,-0.0280677,-0.0229225,-0.019292,-0.016981,-0.0152561,-0.0138472,-0.0127045,-0.011843,-0.0112865,-0.0110522,0,
0,-0.434099,-0.377387,-0.324451,-0.275876,-0.231857,-0.192285,-0.156969,-0.125908,-0.0995339,-0.0785425,-0.0622512,-0.0496828,-0.0400062,-0.0326058,-0.0270353,-0.0229225,-0.019827,-0.0174633,-0.0156818,-0.0144098,-0.0136126,-0.0132737,0,
0,-0.499665,-0.432586,-0.370172,-0.313677,-0.263399,-0.219101,-0.180387,-0.146948,-0.118652,-0.0953894,-0.0766473,-0.0617253,-0.0499416,-0.0407136,-0.0335619,-0.0280773,-0.0238885,-0.0207127,-0.0183593,-0.016707,-0.0156817,-0.0152414,0,
0,-0.563376,-0.483929,-0.410748,-0.34599,-0.289642,-0.240958,-0.199099,-0.163359,-0.133197,-0.108132,-0.0875994,-0.0709712,-0.0576346,-0.0470357,-0.0386937,-0.0321944,-0.0271831,-0.0233769,-0.0205654,-0.0186006,-0.0173846,-0.0168583,0,
0,-0.627651,-0.529841,-0.443699,-0.370651,-0.308931,-0.256647,-0.212292,-0.17474,-0.143139,-0.116792,-0.095053,-0.0772956,-0.0629289,-0.0514143,-0.0422753,-0.0350989,-0.0295346,-0.0252975,-0.0221671,-0.0199814,-0.0186286,-0.0180396,0,
0,-0.700877,-0.564926,-0.464363,-0.384749,-0.319502,-0.265073,-0.219296,-0.180728,-0.148335,-0.121306,-0.098944,-0.0806112,-0.065721,-0.0537404,-0.0441956,-0.0366746,-0.0308277,-0.0263686,-0.0230722,-0.0207702,-0.0193446,-0.0187216,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.582922,0.485987,0.411446,0.350835,0.300128,0.25707,0.22024,0.188671,0.161666,0.138685,0.11928,0.103046,0.0896099,0.0786172,0.0697377,0.0626673,0.0571346,0.0529079,0.0498004,0.0476709,0.0464239,0.0460641,0,
0,0.547089,0.469401,0.401926,0.344422,0.295323,0.253211,0.216991,0.185843,0.15915,0.136421,0.117236,0.101208,0.0879674,0.0771622,0.0684589,0.0615487,0.056154,0.0520389,0.0490143,0.0469389,0.0457153,0.045337,0,
0,0.508302,0.441551,0.381505,0.328715,0.28269,0.24267,0.207934,0.177883,0.152046,0.13004,0.111511,0.0961013,0.0834487,0.0731976,0.065008,0.0585591,0.0535579,0.0497585,0.0469702,0.0450549,0.04392,0.0435625,0,
0,0.464435,0.406103,0.352994,0.305447,0.263298,0.226144,0.193541,0.165109,0.140565,0.119683,0.102211,0.0878205,0.0761446,0.0668162,0.0594846,0.0538091,0.0494625,0.0461817,0.043777,0.042121,0.0411332,0.0408163,0,
0,0.415356,0.36464,0.318168,0.276068,0.238241,0.204442,0.174401,0.147924,0.124946,0.105487,0.0894357,0.0764671,0.0661628,0.0581306,0.052016,0.0474548,0.044037,0.0414726,0.0395857,0.0382743,0.0374812,0.0372198,0,
0,0.361622,0.318257,0.278316,0.241795,0.208576,0.17845,0.151216,0.126804,0.105422,0.0875336,0.0732638,0.0621623,0.0536434,0.047278,0.0427558,0.0397263,0.0375322,0.0358645,0.0346006,0.0336938,0.0331267,0.0329302,0,
0,0.30399,0.267896,0.234502,0.203709,0.175342,0.149137,0.124826,0.102324,0.0821187,0.0657106,0.0536986,0.0450694,0.0387793,0.0343996,0.0318234,0.0309812,0.0303175,0.0296683,0.0290741,0.0285902,0.0282568,0.028128,0,
0,0.243238,0.214415,0.187658,0.162799,0.139581,0.117607,0.0963544,0.0753317,0.0548494,0.0393498,0.0306247,0.025522,0.0218957,0.01961,0.0190428,0.0219284,0.0229486,0.0232712,0.0232886,0.0231862,0.0230645,0.0229991,0,
0,0.180099,0.158585,0.138611,0.119963,0.102322,0.0851406,0.0674891,0.0477053,0,0,0,0,0,0,0,0.0132923,0.0161773,0.0170706,0.0175094,0.017686,0.0177258,0.0177132,0,
0,0.11522,0.10107,0.0880522,0.0759479,0.0644521,0.0530246,0.0406827,0.0254422,0,0,0,0,0,0,0,0.00675943,0.00996148,0.0112487,0.0119127,0.0122403,0.0123767,0.012403,0,
0,0.0491468,0.0424138,0.0365128,0.0312626,0.0264607,0.0217832,0.0167576,0.0109291,0,0,0,0,0,0,0,0.00252263,0.00491836,0.00600479,0.0066047,0.00693654,0.00710158,0.0071518,0,
0,-0.0176725,-0.0169523,-0.015629,-0.0138288,-0.0116194,-0.00908093,-0.00634101,-0.00379022,0,0,0,0,0,0,0,0.000336264,0.000835385,0.00123134,0.00154783,0.00178211,0.00193174,0.00199603,0,
0,-0.0848612,-0.0766738,-0.0680882,-0.0591866,-0.0499076,-0.0400517,-0.0291874,-0.0164965,0,0,0,0,0,0,0,-0.00221665,-0.00320197,-0.00345047,-0.00341349,-0.0032739,-0.00313663,-0.00305624,0,
0,-0.152084,-0.136428,-0.120597,-0.104682,-0.0885678,-0.0718698,-0.0537549,-0.0328876,0,0,0,0,0,0,0,-0.00536394,-0.00774675,-0.00837674,-0.0084339,-0.00828313,-0.00810683,-0.00799617,0,
0,-0.219024,-0.195881,-0.172821,-0.150044,-0.127523,-0.104873,-0.0809173,-0.0522422,0,0,0,0,0,0,0,-0.0103024,-0.0134917,-0.0138044,-0.0135883,-0.0132433,-0.0129456,-0.0127845,0,
0,-0.2854,-0.254679,-0.224299,-0.194725,-0.166232,-0.138873,-0.11257,-0.0878103,-0.0584958,-0.0592786,-0.0533651,-0.0390997,-0.0309761,-0.0257996,-0.02172,-0.0221229,-0.0206973,-0.0196576,-0.0187674,-0.0180521,-0.0175588,-0.0173325,0,
0,-0.351039,-0.312476,-0.27442,-0.237819,-0.203351,-0.17142,-0.142353,-0.116873,-0.0967821,-0.0834736,-0.0710609,-0.0580872,-0.0478493,-0.0402213,-0.0347317,-0.0303759,-0.0273812,-0.0252269,-0.0236383,-0.0225074,-0.021794,-0.0215035,0,
0,-0.416074,-0.369033,-0.322461,-0.278197,-0.237402,-0.20063,-0.168133,-0.140187,-0.117182,-0.0989208,-0.0833988,-0.0697122,-0.0584005,-0.0494314,-0.0424857,-0.0370956,-0.0330574,-0.0300672,-0.0278922,-0.0263891,-0.0254763,-0.025136,0,
0,-0.481356,-0.424333,-0.367511,-0.314463,-0.266837,-0.225025,-0.188881,-0.158131,-0.132461,-0.111292,-0.0936001,-0.0786906,-0.0663615,-0.0563895,-0.0484693,-0.0422599,-0.0374906,-0.0339047,-0.0312923,-0.0295035,-0.0284397,-0.0280726,0,
