0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1.18303e-05,1.18778e-05,1.18457e-05,1.17306e-05,1.15308e-05,1.12458e-05,1.08763e-05,1.04245e-05,9.89349e-06,9.28746e-06,8.61109e-06,7.8695e-06,7.06794e-06,6.21158e-06,5.3053e-06,4.35357e-06,3.36037e-06,2.32926e-06,1.26343e-06,1.65892e-07,-9.60311e-07,-2.11187e-06,-3.28495e-06,-4.47496e-06,-5.67634e-06,-6.88242e-06,-8.0853e-06,-9.27584e-06,-1.04437e-05,-1.15773e-05,-1.26643e-05,-1.36913e-05,-1.46444e-05,-1.55093e-05,0,
0,1.30582e-05,1.31048e-05,1.30623e-05,1.29272e-05,1.26977e-05,1.23735e-05,1.19557e-05,1.14469e-05,1.08508e-05,1.01723e-05,9.41659e-06,8.58967e-06,7.69745e-06,6.74578e-06,5.74012e-06,4.68548e-06,3.58632e-06,2.44658e-06,1.26984e-06,5.94705e-08,-1.18111e-06,-2.44815e-06,-3.73729e-06,-5.0433e-06,-6.35987e-06,-7.67945e-06,-8.99314e-06,-1.02907e-05,-1.15606e-05,-1.27901e-05,-1.39654e-05,-1.5072e-05,-1.60948e-05,-1.70183e-05,0,
0,1.55132e-05,1.55572e-05,1.54928e-05,1.53164e-05,1.50261e-05,1.4622e-05,1.4106e-05,1.34816e-05,1.27538e-05,1.19285e-05,1.10128e-05,1.00139e-05,8.93929e-06,7.79612e-06,6.59111e-06,5.33034e-06,4.01917e-06,2.66237e-06,1.26422e-06,-1.71211e-07,-1.63974e-06,-3.13676e-06,-4.65685e-06,-6.19354e-06,-7.739e-06,-9.28391e-06,-1.08174e-05,-1.2327e-05,-1.37988e-05,-1.52175e-05,-1.6567e-05,-1.783e-05,-1.89892e-05,-2.00268e-05,0,
0,1.93909e-05,1.94293e-05,1.93285e-05,1.90845e-05,1.86957e-05,1.81627e-05,1.74887e-05,1.66788e-05,1.57399e-05,1.46802e-05,1.35092e-05,1.22365e-05,1.08719e-05,9.42476e-06,7.90379e-06,6.31677e-06,4.67051e-06,2.97101e-06,1.22367e-06,-5.66358e-07,-2.39372e-06,-4.25244e-06,-6.13546e-06,-8.03428e-06,-9.93866e-06,-1.18365e-05,-1.37137e-05,-1.55542e-05,-1.73405e-05,-1.90532e-05,-2.06723e-05,-2.21767e-05,-2.35451e-05,-2.47565e-05,0,
0,2.49671e-05,2.49948e-05,2.48384e-05,2.44934e-05,2.39585e-05,2.32356e-05,2.23296e-05,2.12481e-05,2.00009e-05,1.85997e-05,1.70574e-05,1.53873e-05,1.36027e-05,1.17162e-05,9.73924e-06,7.68219e-06,5.55389e-06,3.36208e-06,1.1137e-06,-1.18459e-06,-3.52579e-06,-5.90198e-06,-8.3037e-06,-1.07195e-05,-1.31357e-05,-1.5536e-05,-1.79017e-05,-2.02117e-05,-2.24427e-05,-2.45702e-05,-2.6568e-05,-2.84096e-05,-3.00686e-05,-3.15188e-05,0,
0,3.26052e-05,3.26143e-05,3.23766e-05,3.18874e-05,3.11459e-05,3.01558e-05,2.89246e-05,2.74636e-05,2.57868e-05,2.39109e-05,2.18537e-05,1.96338e-05,1.72694e-05,1.47776e-05,1.21739e-05,9.47206e-06,6.6836e-06,3.81858e-06,8.85941e-07,-2.10569e-06,-5.14715e-06,-8.22789e-06,-1.13352e-05,-1.44535e-05,-1.75643e-05,-2.06454e-05,-2.36717e-05,-2.6615e-05,-2.94446e-05,-3.21279e-05,-3.46312e-05,-3.69204e-05,-3.89619e-05,-4.07232e-05,0,
0,4.27653e-05,4.2744e-05,4.23913e-05,4.17018e-05,4.0676e-05,3.93202e-05,3.76458e-05,3.5669e-05,3.34103e-05,3.08928e-05,2.81417e-05,2.51827e-05,2.20408e-05,1.87394e-05,1.52994e-05,1.17389e-05,8.07307e-06,4.31485e-06,4.75585e-07,-3.43369e-06,-7.4011e-06,-1.14127e-05,-1.54513e-05,-1.94961e-05,-2.35217e-05,-2.74982e-05,-3.13917e-05,-3.51643e-05,-3.87752e-05,-4.21815e-05,-4.5339e-05,-4.82037e-05,-5.07329e-05,-5.28858e-05,0,
0,5.60147e-05,5.59464e-05,5.54339e-05,5.44717e-05,5.30622e-05,5.12154e-05,4.89481e-05,4.6284e-05,4.32516e-05,3.98838e-05,3.62153e-05,3.22818e-05,2.81178e-05,2.37549e-05,1.92213e-05,1.45408e-05,9.73303e-06,4.81421e-06,-2.01457e-07,-5.3002e-06,-1.04669e-05,-1.56833e-05,-2.09266e-05,-2.61687e-05,-3.13753e-05,-3.65061e-05,-4.15155e-05,-4.63527e-05,-5.09634e-05,-5.52911e-05,-5.92782e-05,-6.2868e-05,-6.60056e-05,-6.86398e-05,0,
0,7.30391e-05,7.29006e-05,7.217e-05,7.08424e-05,6.89226e-05,6.64261e-05,6.33774e-05,5.98099e-05,5.57638e-05,5.12847e-05,4.6421e-05,4.12216e-05,3.57337e-05,3.00002e-05,2.40587e-05,1.79401e-05,1.16693e-05,5.26648e-06,-1.25138e-06,-7.86761e-06,-1.45634e-05,-2.13153e-05,-2.80934e-05,-3.48599e-05,-4.15689e-05,-4.81665e-05,-5.4591e-05,-6.07753e-05,-6.66473e-05,-7.21327e-05,-7.71567e-05,-8.1646e-05,-8.55309e-05,-8.87472e-05,0,
0,9.46545e-05,9.44145e-05,9.3391e-05,9.15798e-05,8.89899e-05,8.56441e-05,8.15774e-05,7.68366e-05,7.14775e-05,6.55632e-05,5.91602e-05,5.23358e-05,4.51539e-05,3.76727e-05,2.99415e-05,2.20005e-05,1.38805e-05,5.60548e-06,-2.8051e-06,-1.1332e-05,-1.99525e-05,-2.8637e-05,-3.73466e-05,-4.60313e-05,-5.46297e-05,-6.30696e-05,-7.12692e-05,-7.91391e-05,-8.65847e-05,-9.35088e-05,-9.98144e-05,-0.000105407,-0.000110199,-0.00011411,0,
