0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.00995436,-0.00839178,-0.00715439,-0.006136,-0.00527653,-0.00453765,-0.00389329,-0.00332569,-0.00282335,-0.0023793,-0.00198897,-0.00164849,-0.00135383,-0.00110056,-0.000883955,-0.000699021,-0.000540617,-0.0004036,-0.000283013,-0.000174224,-7.29525e-05,0,
0,-0.00941073,-0.00807014,-0.00693987,-0.0059823,-0.0051617,-0.00444923,-0.00382278,-0.00326657,-0.00277094,-0.00233107,-0.00194411,-0.0016071,-0.00131627,-0.00106718,-0.000855022,-0.000674742,-0.000521049,-0.000388605,-0.000272315,-0.000167508,-6.99639e-05,0,
0,-0.0086551,-0.00754136,-0.00655658,-0.00569622,-0.00494379,-0.00428013,-0.00368742,-0.00315216,-0.00266777,-0.00223452,-0.00185341,-0.00152312,-0.00124005,-0.000999444,-0.000796316,-0.000625582,-0.000481594,-0.000358529,-0.000250959,-0.000154139,-6.39952e-05,0,
0,-0.00780212,-0.00688664,-0.00605268,-0.00530665,-0.00464203,-0.00404526,-0.00349987,-0.00299195,-0.00251821,-0.00209009,-0.00171561,-0.0013951,-0.001124,-0.000896361,-0.000706908,-0.000551011,-0.000422271,-0.000313791,-0.000219506,-0.000134593,-5.52937e-05,0,
0,-0.0068973,-0.00615327,-0.0054645,-0.00483993,-0.0042772,-0.00376406,-0.00327995,-0.00280243,-0.00232742,-0.00189582,-0.00152708,-0.00122031,-0.000966566,-0.000756638,-0.000585063,-0.000450109,-0.000343334,-0.000255384,-0.000179121,-0.000109801,-4.43362e-05,0,
0,-0.00596089,-0.00536731,-0.00481551,-0.00431543,-0.00386738,-0.00345881,-0.00305845,-0.0026151,-0.00209718,-0.00164196,-0.00127914,-0.00099447,-0.000766682,-0.000579368,-0.000426962,-0.000321205,-0.000245719,-0.000185458,-0.000131992,-8.13801e-05,-3.19256e-05,0,
0,-0.00500222,-0.00454196,-0.00411792,-0.00374271,-0.00342255,-0.00315032,-0.00288513,-0.00250706,-0.0018077,-0.00129822,-0.000954896,-0.000712961,-0.000526913,-0.000367102,-0.000221541,-0.000161391,-0.000132454,-0.000108527,-8.19683e-05,-5.18862e-05,-1.9271e-05,0,
0,-0.00402533,-0.00368239,-0.0033742,-0.00311838,-0.00293405,-0.00283994,-0.00283047,-0.00272569,-0.00133086,-0.000789825,-0.000530194,-0.000376021,-0.000260752,-0.000139504,7.15891e-05,3.12733e-05,-1.31849e-05,-3.36846e-05,-3.52252e-05,-2.48951e-05,-7.94828e-06,0,
0,-0.0030318,-0.00278958,-0.00258022,-0.00242542,-0.00235922,-0.00245025,-0.00287831,-0.00424269,0,0,0,0,0,0,0,0.000230683,8.34817e-05,2.29251e-05,-4.29616e-10,-4.42093e-06,4.2821e-07,0,
0,-0.00202305,-0.00186478,-0.00173297,-0.00164576,-0.0016301,-0.00172839,-0.00199888,-0.0024434,0,0,0,0,0,0,0,0.000187812,9.46021e-05,4.25549e-05,1.70591e-05,6.89681e-06,4.9087e-06,0,
0,-0.00100189,-0.000913616,-0.0008413,-0.000795066,-0.000788102,-0.00083631,-0.000948529,-0.00108672,0,0,0,0,0,0,0,0.000107996,6.5259e-05,3.60715e-05,1.90266e-05,1.01258e-05,5.89215e-06,0,
0,2.73394e-05,5.42991e-05,7.74669e-05,9.60563e-05,0.000110255,0.000120895,0.000128866,0.000134292,0,0,0,0,0,0,0,2.73381e-05,2.25862e-05,1.76072e-05,1.2953e-05,8.72719e-06,4.82567e-06,0,
0,0.00105965,0.00102767,0.00100306,0.000994386,0.00101557,0.0010848,0.00121349,0.00136415,0,0,0,0,0,0,0,-5.22799e-05,-2.01286e-05,-1.29266e-06,6.42171e-06,7.00484e-06,3.62579e-06,0,
0,0.00209068,0.00199613,0.00191604,0.00186715,0.00187824,0.00199594,0.00228431,0.00274947,0,0,0,0,0,0,0,-0.000129534,-5.01885e-05,-9.37326e-06,6.9121e-06,9.23566e-06,4.20507e-06,0,
0,0.0031182,0.00295322,0.00280199,0.00268533,0.00264115,0.00274524,0.00318994,0.00460726,0,0,0,0,0,0,0,-0.000171815,-4.24922e-05,6.74825e-06,2.1266e-05,1.88471e-05,8.01417e-06,0,
0,0.00414413,0.00390008,0.00365807,0.00343703,0.0032633,0.00316361,0.00313684,0.00299307,0.00146039,0.000863109,0.000575787,0.000406563,0.000284257,0.000165087,-2.40957e-05,9.7034e-06,4.49052e-05,5.74504e-05,5.25698e-05,3.69796e-05,1.54941e-05,0,
0,0.00517718,0.00484863,0.00449811,0.00414748,0.00381856,0.00351718,0.00320893,0.00277174,0.00198898,0.00141904,0.00103554,0.000767606,0.000565975,0.000399347,0.000254217,0.000189737,0.000154982,0.000125694,9.4761e-05,6.1221e-05,2.57745e-05,0,
0,0.00623833,0.00582298,0.0053432,0.00484212,0.00435297,0.00388471,0.0034167,0.00290115,0.00230906,0.00179205,0.00138252,0.00106443,0.00081405,0.000612755,0.000452408,0.000340502,0.000260006,0.000195966,0.000139916,8.76945e-05,3.72853e-05,0,
0,0.00737867,0.00686558,0.00621447,0.00553052,0.0048728,0.00425852,0.00367829,0.00311263,0.00255884,0.00206163,0.00164142,0.00129621,0.00101508,0.00078669,0.000603304,0.000460776,0.000349329,0.000258876,0.000181761,0.000112783,4.84232e-05,0,
0,0.00873917,0.00805001,0.00712333,0.00619823,0.00535524,0.00460453,0.00393138,0.00331789,0.00275707,0.00225862,0.0018291,0.00146703,0.00116588,0.000917619,0.000714927,0.00055124,0.000418682,0.00030927,0.000216121,0.000133761,5.78939e-05,0,
0,0.010759,0.00947566,0.00803527,0.00678918,0.00575124,0.00487903,0.00413078,0.00347611,0.00289812,0.00239131,0.00195332,0.00158034,0.00126661,0.00100528,0.000789405,0.000612072,0.000466083,0.000344347,0.000240429,0.000148803,6.47877e-05,0,
0,0.0149546,0.011062,0.00875745,0.0071772,0.0059872,0.00503547,0.00424245,0.00356325,0.00297316,0.00245986,0.00201661,0.00163792,0.00131787,0.00104993,0.000827314,0.000643154,0.000490503,0.000362605,0.00025322,0.000156811,6.85383e-05,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.00995436,0.00839178,0.00715439,0.006136,0.00527653,0.00453765,0.00389329,0.00332569,0.00282335,0.0023793,0.00198897,0.00164849,0.00135383,0.00110056,0.000883955,0.000699021,0.000540617,0.0004036,0.000283013,0.000174224,7.29525e-05,0,
0,-0.0128788,-0.0125319,-0.010361,-0.00874592,-0.00746105,-0.00639465,-0.0054833,-0.00468833,-0.00398629,-0.0033638,-0.00281329,-0.00232976,-0.00190874,-0.00154546,-0.00123456,-0.000969858,-0.000744341,-0.000550445,-0.000380549,-0.00022727,-8.33476e-05,0,
0,-0.0153012,-0.0154944,-0.0132672,-0.011385,-0.00979578,-0.00843514,-0.00725057,-0.00620432,-0.00527254,-0.00444267,-0.00370828,-0.00306446,-0.00250563,-0.0020252,-0.00161568,-0.00126858,-0.000974057,-0.000721572,-0.000500811,-0.000302255,-0.000117536,0,
0,-0.0136077,-0.0141483,-0.0123652,-0.0107607,-0.0093476,-0.00810277,-0.00699459,-0.0059956,-0.00508975,-0.0042739,-0.00354947,-0.00291574,-0.00236835,-0.00190085,-0.00150613,-0.00117605,-0.000899793,-0.00066545,-0.000461807,-0.000279099,-0.000108996,0,
0,-0.0120938,-0.0127304,-0.0112844,-0.00994465,-0.00873062,-0.0076332,-0.00662886,-0.00569317,-0.00481642,-0.00401314,-0.0032994,-0.00268016,-0.00215068,-0.00170324,-0.00133151,-0.00102935,-0.00078333,-0.000578438,-0.00040178,-0.000243348,-9.54125e-05,0,
0,-0.0106164,-0.0112668,-0.0100971,-0.00900241,-0.00799654,-0.00707006,-0.00619396,-0.00533128,-0.00446911,-0.00366235,-0.00295434,-0.00235433,-0.0018505,-0.00142947,-0.0010869,-0.000826126,-0.000625455,-0.000462993,-0.000323428,-0.000197104,-7.78493e-05,0,
0,-0.00913663,-0.00976216,-0.00883421,-0.00797101,-0.00718262,-0.00645607,-0.00574518,-0.00496845,-0.00406594,-0.00321239,-0.00250086,-0.00193191,-0.00146707,-0.00107682,-0.000760064,-0.000562421,-0.000429069,-0.000324443,-0.000231728,-0.000143781,-5.77245e-05,0,
0,-0.00764323,-0.00821653,-0.00750631,-0.00686439,-0.00630646,-0.005826,-0.00536185,-0.00473109,-0.00361345,-0.00262009,-0.00190445,-0.00140505,-0.00100869,-0.000650262,-0.000313644,-0.000234016,-0.000203638,-0.000173762,-0.000135142,-8.85498e-05,-3.69901e-05,0,
0,-0.00613163,-0.00662668,-0.00610978,-0.00567343,-0.0053524,-0.00517919,-0.00514473,-0.00498057,-0.00271455,-0.00155881,-0.00109162,-0.000774944,-0.000512085,-0.000201502,0.000239893,0.000144105,2.26336e-05,-3.15983e-05,-4.6405e-05,-3.82587e-05,-1.80369e-05,0,
0,-0.00459919,-0.00498761,-0.00463238,-0.00436678,-0.00425012,-0.00439321,-0.00505649,-0.00701142,0.00399258,0.00236948,0,0,0,0,0,0.00039795,0.000182006,7.13579e-05,1.94974e-05,-1.21882e-08,-3.17403e-06,0,
0,-0.00304547,-0.00329745,-0.00306503,-0.00291084,-0.0028877,-0.00308671,-0.00367622,-0.00497183,-0.0066543,-0.00394913,0,0,0,0,0,0.000463095,0.00023636,0.000115709,5.31502e-05,2.19155e-05,6.25637e-06,0,
0,-0.00147351,-0.00156321,-0.00141913,-0.00132344,-0.00130269,-0.00138913,-0.0015896,-0.00170308,0.00931601,0.00552878,0,0,0,0,0,0.000334848,0.000184821,0.000102101,5.55535e-05,2.82901e-05,1.05191e-05,0,
0,0.000110474,0.000199575,0.000275476,0.000339312,0.000389946,0.000422967,0.000410376,0.000197433,-0.0119777,-0.00710843,0,0,0,0,0,7.47288e-05,6.6077e-05,5.23946e-05,3.87173e-05,2.51864e-05,1.16423e-05,0,
0,0.00169904,0.00197198,0.00198247,0.00201566,0.00210067,0.0022812,0.00261127,0.00317178,0.0146395,0.00868808,0,0,0,0,0,-0.000139659,-4.76229e-05,2.70207e-06,2.17502e-05,2.21024e-05,1.28398e-05,0,
0,0.0032864,0.00373756,0.00366708,0.00364059,0.00371634,0.00399049,0.00458238,0.00538058,-0.0173012,-0.0102677,0,0,0,0.000165087,-2.40957e-05,-0.000338458,-0.000119675,-1.57399e-05,2.34717e-05,2.86356e-05,1.73592e-05,0,
