0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,8.07297e-09,-5.46456e-09,-1.95555e-08,-3.39667e-08,-4.84625e-08,-6.28141e-08,-7.68096e-08,-9.02637e-08,-1.03025e-07,-1.14983e-07,-1.26071e-07,-1.36265e-07,-1.45581e-07,-1.54068e-07,-1.61795e-07,-1.68844e-07,-1.75289e-07,-1.81191e-07,-1.86581e-07,-1.91454e-07,-1.95765e-07,-1.99424e-07,-2.02302e-07,-2.04235e-07,-2.05033e-07,-2.04489e-07,-2.02391e-07,-1.98532e-07,-1.92719e-07,-1.84784e-07,-1.74588e-07,-1.6203e-07,-1.47044e-07,0,
0,7.92066e-09,-7.23207e-09,-2.29639e-08,-3.90139e-08,-5.51186e-08,-7.10239e-08,-8.64951e-08,-1.01328e-07,-1.15357e-07,-1.28464e-07,-1.40577e-07,-1.51677e-07,-1.61785e-07,-1.70962e-07,-1.79289e-07,-1.86858e-07,-1.93755e-07,-2.00046e-07,-2.05763e-07,-2.10899e-07,-2.15397e-07,-2.19154e-07,-2.22022e-07,-2.23817e-07,-2.24328e-07,-2.23328e-07,-2.20586e-07,-2.15882e-07,-2.09012e-07,-1.99805e-07,-1.88124e-07,-1.73873e-07,-1.56999e-07,0,
0,7.48131e-09,-1.09424e-08,-2.99916e-08,-4.93483e-08,-6.86935e-08,-8.77208e-08,-1.06149e-07,-1.23737e-07,-1.4029e-07,-1.55673e-07,-1.6981e-07,-1.82685e-07,-1.94339e-07,-2.04852e-07,-2.14332e-07,-2.22898e-07,-2.30656e-07,-2.37686e-07,-2.44023e-07,-2.4965e-07,-2.54492e-07,-2.58416e-07,-2.61237e-07,-2.62728e-07,-2.62636e-07,-2.60692e-07,-2.56631e-07,-2.50203e-07,-2.41187e-07,-2.29405e-07,-2.14723e-07,-1.97062e-07,-1.76395e-07,0,
0,6.52464e-09,-1.71332e-08,-4.14796e-08,-6.61052e-08,-9.06021e-08,-1.14581e-07,-1.37687e-07,-1.59618e-07,-1.80135e-07,-1.99077e-07,-2.16361e-07,-2.31983e-07,-2.46011e-07,-2.58564e-07,-2.69794e-07,-2.79864e-07,-2.88915e-07,-2.97048e-07,-3.04304e-07,-3.10652e-07,-3.15982e-07,-3.20113e-07,-3.22799e-07,-3.23746e-07,-3.2263e-07,-3.1912e-07,-3.12894e-07,-3.0366e-07,-2.91172e-07,-2.75241e-07,-2.55746e-07,-2.32635e-07,-2.05928e-07,0,
0,4.70662e-09,-2.65913e-08,-5.86509e-08,-9.09294e-08,-1.2289e-07,-1.54021e-07,-1.83862e-07,-2.12021e-07,-2.38198e-07,-2.62193e-07,-2.83917e-07,-3.03386e-07,-3.20712e-07,-3.36075e-07,-3.49699e-07,-3.61811e-07,-3.72608e-07,-3.82225e-07,-3.90709e-07,-3.98004e-07,-4.03951e-07,-4.08293e-07,-4.10691e-07,-4.10752e-07,-4.08052e-07,-4.02165e-07,-3.92692e-07,-3.79284e-07,-3.6166e-07,-3.39626e-07,-3.13081e-07,-2.82023e-07,-2.46545e-07,0,
0,1.54512e-09,-4.03951e-08,-8.31698e-08,-1.26051e-07,-1.68321e-07,-2.09301e-07,-2.4838e-07,-2.85046e-07,-3.18908e-07,-3.4972e-07,-3.77384e-07,-4.01953e-07,-4.23606e-07,-4.42619e-07,-4.5932e-07,-4.74038e-07,-4.87053e-07,-4.98548e-07,-5.08577e-07,-5.17049e-07,-5.23725e-07,-5.28239e-07,-5.30118e-07,-5.28826e-07,-5.23796e-07,-5.14475e-07,-5.0036e-07,-4.81027e-07,-4.56158e-07,-4.25558e-07,-3.89166e-07,-3.47055e-07,-2.99428e-07,0,
0,-3.6097e-09,-5.99662e-08,-1.17216e-07,-1.74379e-07,-2.30494e-07,-2.84653e-07,-3.36042e-07,-3.83984e-07,-4.27969e-07,-4.67687e-07,-5.03037e-07,-5.34126e-07,-5.6124e-07,-5.84798e-07,-6.05286e-07,-6.23187e-07,-6.38898e-07,-6.52674e-07,-6.64577e-07,-6.74459e-07,-6.81968e-07,-6.86573e-07,-6.87611e-07,-6.84345e-07,-6.76014e-07,-6.61894e-07,-6.41345e-07,-6.13852e-07,-5.79057e-07,-5.36776e-07,-4.87014e-07,-4.29961e-07,-3.65982e-07,0,
0,-1.16101e-08,-8.71306e-08,-1.63568e-07,-2.3961e-07,-3.13967e-07,-3.85428e-07,-4.52905e-07,-5.15499e-07,-5.7254e-07,-6.23636e-07,-6.68688e-07,-7.07889e-07,-7.41685e-07,-7.7071e-07,-7.95689e-07,-8.17326e-07,-8.36199e-07,-8.52663e-07,-8.66787e-07,-8.78335e-07,-8.86784e-07,-8.91368e-07,-8.91153e-07,-8.85121e-07,-8.72249e-07,-8.51586e-07,-8.2232e-07,-7.83826e-07,-7.35707e-07,-6.77814e-07,-6.10255e-07,-5.33393e-07,-4.47825e-07,0,
0,-2.35498e-08,-1.24188e-07,-2.25706e-07,-3.26354e-07,-4.24415e-07,-5.18273e-07,-6.06478e-07,-6.87831e-07,-7.61451e-07,-8.26833e-07,-8.83891e-07,-9.32946e-07,-9.74687e-07,-1.01007e-06,-1.04017e-06,-1.06603e-06,-1.08848e-06,-1.10804e-06,-1.12476e-06,-1.13828e-06,-1.14782e-06,-1.15227e-06,-1.15031e-06,-1.14054e-06,-1.12158e-06,-1.09218e-06,-1.05132e-06,-9.98241e-07,-9.32523e-07,-8.5408e-07,-7.63181e-07,-6.60438e-07,-5.46774e-07,0,
