2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0.00127109,-0.000514649,-0.000246137,-0.000137762,-8.69537e-05,-5.97553e-05,-4.3538e-05,-3.30379e-05,-2.58222e-05,-2.06614e-05,-1.68861e-05,-1.41086e-05,-1.20936e-05,-1.06942e-05,-9.81885e-06,-9.41377e-06,0,
2,0.00176752,-0.000523926,-0.000332511,-0.000218331,-0.000150665,-0.000108893,-8.17177e-05,-6.31459e-05,-4.99388e-05,-4.02817e-05,-3.31135e-05,-2.77882e-05,-2.38992e-05,-2.11858e-05,-1.94822e-05,-1.86899e-05,0,
2,0.00199516,-0.000456285,-0.000341866,-0.000252597,-0.000188688,-0.000143635,-0.000111491,-8.80801e-05,-7.06915e-05,-5.75937e-05,-4.76734e-05,-4.02021e-05,-3.46953e-05,-3.08292e-05,-2.83917e-05,-2.72542e-05,0,
2,0.00211393,-0.000394782,-0.000326341,-0.000261768,-0.000208116,-0.000165723,-0.000132777,-0.000107234,-8.73879e-05,-7.19563e-05,-6.00061e-05,-5.0867e-05,-4.40603e-05,-3.9248e-05,-3.62001e-05,-3.47732e-05,0,
2,0.00218106,-0.000350752,-0.000307264,-0.000260325,-0.000216588,-0.000178657,-0.00014695,-0.000120969,-9.99423e-05,-8.31023e-05,-6.9785e-05,-5.94499e-05,-5.16743e-05,-4.61396e-05,-4.26185e-05,-4.09653e-05,0,
2,0.0022196,-0.000322368,-0.000291981,-0.000256016,-0.000219586,-0.000185688,-0.000155712,-0.000130057,-0.000108607,-9.10151e-05,-7.68632e-05,-6.57474e-05,-5.73141e-05,-5.12771e-05,-4.74221e-05,-4.56073e-05,0,
2,0.0022397,-0.000306704,-0.000282634,-0.000252523,-0.000220393,-0.000189134,-0.000160478,-0.000135259,-0.000113726,-9.57894e-05,-8.11993e-05,-6.96482e-05,-6.08361e-05,-5.45038e-05,-5.04496e-05,-4.85371e-05,0,
2,0.00224579,-0.000301874,-0.000279683,-0.000251397,-0.00022067,-0.000190313,-0.000162134,-0.000137094,-0.000115556,-9.75197e-05,-8.27903e-05,-7.1096e-05,-6.21567e-05,-5.57235e-05,-5.16e-05,-4.96516e-05,0,
2,0.00223915,-0.000307246,-0.000283168,-0.000253047,-0.000220905,-0.000189634,-0.000160964,-0.000135731,-0.000114183,-9.62323e-05,-8.16281e-05,-7.00635e-05,-6.12386e-05,-5.48943e-05,-5.08292e-05,-4.89066e-05,0,
2,0.00221855,-0.000323409,-0.000293006,-0.000257022,-0.000220569,-0.000186648,-0.000156644,-0.000130962,-0.000109485,-9.18644e-05,-7.76854e-05,-6.65436e-05,-5.80857e-05,-5.20258e-05,-4.81497e-05,-4.63156e-05,0,
2,0.00217959,-0.000352206,-0.000308697,-0.000261731,-0.000217963,-0.000179997,-0.000148253,-0.000122233,-0.000101167,-8.42875e-05,-7.0932e-05,-6.05604e-05,-5.27503e-05,-4.71834e-05,-4.36328e-05,-4.19526e-05,0,
2,0.00211217,-0.000396529,-0.000328063,-0.000263457,-0.000209767,-0.000167331,-0.000134341,-0.00010875,-8.88563e-05,-7.33771e-05,-6.13805e-05,-5.2197e-05,-4.53485e-05,-4.04974e-05,-3.74139e-05,-3.59546e-05,0,
2,0.00199325,-0.000458177,-0.000343729,-0.000254424,-0.000190474,-0.000145374,-0.00011318,-8.97174e-05,-7.2276e-05,-5.91258e-05,-4.91545e-05,-4.16344e-05,-3.60818e-05,-3.21733e-05,-2.96971e-05,-2.85245e-05,0,
2,0.00176563,-0.000525795,-0.000334351,-0.000220134,-0.000152426,-0.000110606,-8.33806e-05,-6.47558e-05,-5.14951e-05,-4.17848e-05,-3.45649e-05,-2.91904e-05,-2.52554e-05,-2.24996e-05,-2.07575e-05,-1.99305e-05,0,
2,0.0012694,-0.000516317,-0.000247778,-0.00013937,-8.85218e-05,-6.1279e-05,-4.50141e-05,-3.44645e-05,-2.71985e-05,-2.1988e-05,-1.81646e-05,-1.53415e-05,-1.32841e-05,-1.1846e-05,-1.09359e-05,-1.04999e-05,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
