2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0.127109,-0.0514649,-0.0246137,-0.0137762,-0.00869537,-0.00597553,-0.0043538,-0.00330379,-0.00258222,-0.00206614,-0.00168861,-0.00141086,-0.00120936,-0.00106942,-0.000981885,-0.000941377,0,
2,0.176752,-0.0523926,-0.0332511,-0.0218331,-0.0150665,-0.0108893,-0.00817177,-0.00631459,-0.00499388,-0.00402817,-0.00331135,-0.00277882,-0.00238992,-0.00211858,-0.00194822,-0.00186899,0,
2,0.199516,-0.0456285,-0.0341866,-0.0252597,-0.0188688,-0.0143635,-0.0111491,-0.00880801,-0.00706915,-0.00575937,-0.00476734,-0.00402021,-0.00346953,-0.00308292,-0.00283917,-0.00272542,0,
2,0.211393,-0.0394782,-0.0326341,-0.0261768,-0.0208116,-0.0165723,-0.0132777,-0.0107234,-0.00873879,-0.00719563,-0.00600061,-0.0050867,-0.00440603,-0.0039248,-0.00362001,-0.00347732,0,
2,0.218106,-0.0350752,-0.0307264,-0.0260325,-0.0216588,-0.0178657,-0.014695,-0.0120969,-0.00999423,-0.00831023,-0.0069785,-0.00594499,-0.00516743,-0.00461396,-0.00426185,-0.00409653,0,
2,0.22196,-0.0322368,-0.0291981,-0.0256016,-0.0219586,-0.0185688,-0.0155712,-0.0130057,-0.0108607,-0.00910151,-0.00768632,-0.00657474,-0.00573141,-0.00512771,-0.00474221,-0.00456073,0,
2,0.22397,-0.0306704,-0.0282634,-0.0252523,-0.0220393,-0.0189134,-0.0160478,-0.0135259,-0.0113726,-0.00957894,-0.00811993,-0.00696482,-0.00608361,-0.00545038,-0.00504496,-0.00485371,0,
2,0.224579,-0.0301874,-0.0279683,-0.0251397,-0.022067,-0.0190313,-0.0162134,-0.0137094,-0.0115556,-0.00975197,-0.00827903,-0.0071096,-0.00621567,-0.00557235,-0.00516,-0.00496516,0,
2,0.223915,-0.0307246,-0.0283168,-0.0253047,-0.0220905,-0.0189634,-0.0160964,-0.0135731,-0.0114183,-0.00962323,-0.00816281,-0.00700635,-0.00612386,-0.00548943,-0.00508292,-0.00489066,0,
2,0.221855,-0.0323409,-0.0293006,-0.0257022,-0.0220569,-0.0186648,-0.0156644,-0.0130962,-0.0109485,-0.00918644,-0.00776854,-0.00665436,-0.00580857,-0.00520258,-0.00481497,-0.00463156,0,
