0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.00126887,-0.000752234,-0.000504123,-0.000364395,-0.000275481,-0.000213774,-0.000168291,-0.000133316,-0.000105568,-8.29939e-05,-6.4212e-05,-4.82285e-05,-3.42857e-05,-2.17733e-05,-1.01727e-05,0,
0,-0.000494603,-0.000483722,-0.000395749,-0.000313586,-0.000248283,-0.000197556,-0.000157791,-0.0001261,-0.000100407,-7.92186e-05,-6.14345e-05,-4.62135e-05,-3.28864e-05,-2.0898e-05,-9.76762e-06,0,
0,-0.000226051,-0.000292307,-0.000281569,-0.00024592,-0.000206511,-0.000170381,-0.000139219,-0.000112893,-9.07501e-05,-7.20504e-05,-5.61092e-05,-4.23246e-05,-3.0173e-05,-1.91944e-05,-8.97526e-06,0,
0,-0.000117495,-0.000177888,-0.0001923,-0.000182011,-0.000161458,-0.000138237,-0.000115808,-9.55047e-05,-7.76523e-05,-6.21301e-05,-4.86379e-05,-3.68177e-05,-2.63069e-05,-1.67569e-05,-7.83773e-06,0,
0,-6.62085e-05,-0.000109447,-0.000127726,-0.00012836,-0.000119064,-0.000105292,-9.02645e-05,-7.56589e-05,-6.22207e-05,-5.01799e-05,-3.94988e-05,-3.0011e-05,-2.14946e-05,-1.3709e-05,-6.41085e-06,0,
0,-3.80188e-05,-6.59596e-05,-8.0787e-05,-8.46233e-05,-8.11329e-05,-7.35852e-05,-6.42836e-05,-5.46318e-05,-4.53807e-05,-3.68626e-05,-2.91638e-05,-2.22354e-05,-1.59598e-05,-1.01879e-05,-4.75761e-06,0,
0,-1.9988e-05,-3.55725e-05,-4.48216e-05,-4.81929e-05,-4.72357e-05,-4.36087e-05,-3.86291e-05,-3.3182e-05,-2.77883e-05,-2.27107e-05,-1.80479e-05,-1.38021e-05,-9.92282e-06,-6.33288e-06,-2.94286e-06,0,
0,-6.39178e-06,-1.15025e-05,-1.47103e-05,-1.60629e-05,-1.59775e-05,-1.49524e-05,-1.34099e-05,-1.16484e-05,-9.85223e-06,-8.12064e-06,-6.49681e-06,-4.99e-06,-3.59051e-06,-2.27874e-06,-1.03029e-06,0,
0,5.94294e-06,1.06884e-05,1.35758e-05,1.46641e-05,1.43795e-05,1.32266e-05,1.16305e-05,9.8893e-06,8.18427e-06,6.60874e-06,5.19747e-06,3.94933e-06,2.84263e-06,1.84481e-06,9.18077e-07,0,
0,1.95448e-05,3.47663e-05,4.36969e-05,4.68055e-05,4.56505e-05,4.18966e-05,3.68639e-05,3.14374e-05,2.61348e-05,2.12129e-05,1.67621e-05,1.27742e-05,9.18685e-06,5.90994e-06,2.84071e-06,0,
0,3.75865e-05,6.51687e-05,7.96813e-05,8.32581e-05,7.95724e-05,7.18996e-05,6.2546e-05,5.29152e-05,4.3755e-05,3.53919e-05,2.7904e-05,2.12321e-05,1.52468e-05,9.78607e-06,4.67478e-06,0,
