0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,-0.126887,-0.0752234,-0.0504123,-0.0364395,-0.0275481,-0.0213774,-0.0168291,-0.0133316,-0.0105568,-0.00829939,-0.0064212,-0.00482285,-0.00342857,-0.00217733,-0.00101727,0,
0,-0.0494603,-0.0483722,-0.0395749,-0.0313586,-0.0248283,-0.0197556,-0.0157791,-0.01261,-0.0100407,-0.00792186,-0.00614345,-0.00462135,-0.00328864,-0.0020898,-0.000976762,0,
0,-0.0226051,-0.0292307,-0.0281569,-0.024592,-0.0206511,-0.0170381,-0.0139219,-0.0112893,-0.00907501,-0.00720504,-0.00561092,-0.00423246,-0.0030173,-0.00191944,-0.000897526,0,
0,-0.0117495,-0.0177888,-0.01923,-0.0182011,-0.0161458,-0.0138237,-0.0115808,-0.00955047,-0.00776523,-0.00621301,-0.00486379,-0.00368177,-0.00263069,-0.00167569,-0.000783773,0,
0,-0.00662085,-0.0109447,-0.0127726,-0.012836,-0.0119064,-0.0105292,-0.00902645,-0.00756589,-0.00622207,-0.00501799,-0.00394988,-0.0030011,-0.00214946,-0.0013709,-0.000641085,0,
0,-0.00380188,-0.00659596,-0.0080787,-0.00846233,-0.00811329,-0.00735852,-0.00642836,-0.00546318,-0.00453807,-0.00368626,-0.00291638,-0.00222354,-0.00159598,-0.00101879,-0.000475761,0,
0,-0.0019988,-0.00355725,-0.00448216,-0.00481929,-0.00472357,-0.00436087,-0.00386291,-0.0033182,-0.00277883,-0.00227107,-0.00180479,-0.00138021,-0.000992282,-0.000633288,-0.000294286,0,
0,-0.000639178,-0.00115025,-0.00147103,-0.00160629,-0.00159775,-0.00149524,-0.00134099,-0.00116484,-0.000985223,-0.000812064,-0.000649681,-0.000499,-0.000359051,-0.000227874,-0.000103029,0,
0,0.000594294,0.00106884,0.00135758,0.00146641,0.00143795,0.00132266,0.00116305,0.00098893,0.000818427,0.000660874,0.000519747,0.000394933,0.000284263,0.000184481,9.18077e-05,0,
0,0.00195448,0.00347663,0.00436969,0.00468055,0.00456505,0.00418966,0.00368639,0.00314374,0.00261348,0.00212129,0.00167621,0.00127742,0.000918685,0.000590994,0.000284071,0,
0,0.00375865,0.00651687,0.00796813,0.00832581,0.00795724,0.00718996,0.0062546,0.00529152,0.0043755,0.00353919,0.0027904,0.00212321,0.00152468,0.000978607,0.000467478,0,
0,0.00657914,0.0108678,0.0126647,0.0127026,0.0117539,0.0103643,0.00885657,0.00739817,0.00606342,0.00487474,0.00382756,0.00290422,0.00208136,0.00133367,0.0006355,0,
0,0.0117096,0.0177144,0.0191253,0.0180715,0.0159974,0.0136634,0.0114157,0.00938755,0.00761134,0.0060744,0.00474591,0.00358907,0.00256647,0.00164202,0.00078143,0,
0,0.0225673,0.0291592,0.0280558,0.0244665,0.0205074,0.0168828,0.0137619,0.0111317,0.00892636,0.00707153,0.00549791,0.00414433,0.00295732,0.00188964,0.000898692,0,
