0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,5.44238,3.8563,2.91601,2.28586,1.83036,1.48601,1.21879,1.00843,0.841785,0.709825,0.606082,0.525817,0.465532,0.422674,0.395458,0.382742,0,
0,3.83125,3.21299,2.60834,2.11365,1.72167,1.41132,1.16437,0.967132,0.809507,0.683998,0.584975,0.508182,0.450415,0.409307,0.383184,0.370975,0,
0,2.84065,2.55808,2.1927,1.84074,1.53334,1.2752,1.06222,0.8882,0.747083,0.633646,0.543583,0.473446,0.420541,0.382824,0.358831,0.347612,0,
0,2.1346,1.98773,1.76537,1.52499,1.29748,1.09566,0.92286,0.7781,0.658719,0.561654,0.483991,0.423194,0.377171,0.344288,0.323342,0.313545,0,
0,1.57701,1.49425,1.35744,1.19778,1.03733,0.888503,0.756888,0.644058,0.549484,0.471708,0.408983,0.35961,0.322096,0.295228,0.278092,0.270078,0,
0,1.10333,1.05581,0.973361,0.872377,0.766598,0.665182,0.5732,0.492846,0.424556,0.36783,0.321752,0.285297,0.257503,0.237553,0.224819,0.218872,0,
0,0.677835,0.65285,0.608384,0.552357,0.492116,0.433072,0.378561,0.330274,0.288797,0.254062,0.225673,0.203113,0.185861,0.173457,0.165541,0.161862,0,
0,0.27746,0.26947,0.255092,0.236704,0.216625,0.196654,0.177963,0.161201,0.14664,0.134325,0.124174,0.116053,0.109815,0.105327,0.102479,0.101191,0,
0,-0.115302,-0.107873,-0.0945123,-0.0775426,-0.0592126,-0.0412381,-0.0247049,-0.0101668,0.00219484,0.0124252,0.0206861,0.0271829,0.0321196,0.0356729,0.0379789,0.0391265,0,
0,-0.516361,-0.49193,-0.448472,-0.393851,-0.335344,-0.278281,-0.22591,-0.17983,-0.140534,-0.107865,-0.081349,-0.0603964,-0.0444286,-0.032945,-0.0255576,-0.0220067,0,
0,-0.943174,-0.896191,-0.81473,-0.715129,-0.611056,-0.511591,-0.421716,-0.343534,-0.277389,-0.222696,-0.178456,-0.143576,-0.117036,-0.0979773,-0.0857447,-0.0799012,0,
0,-1.41869,-1.33645,-1.2006,-1.04229,-0.88351,-0.736587,-0.607032,-0.496325,-0.403848,-0.328055,-0.267121,-0.219276,-0.182974,-0.156957,-0.140286,-0.132342,0,
0,-1.97848,-1.83211,-1.61068,-1.37161,-1.14572,-0.945751,-0.774958,-0.632263,-0.514918,-0.419776,-0.343846,-0.284523,-0.239659,-0.207578,-0.187053,-0.177285,0,
0,-2.68692,-2.40483,-2.04034,-1.68964,-1.38381,-1.12747,-0.916433,-0.744409,-0.605263,-0.493684,-0.405289,-0.336566,-0.284761,-0.247795,-0.224174,-0.212941,0,
0,-3.67988,-3.06207,-2.45828,-1.96481,-1.57434,-1.26573,-1.02066,-0.825354,-0.669632,-0.545915,-0.448496,-0.373054,-0.316331,-0.27592,-0.250121,-0.237854,0,
0,-5.29313,-3.70747,-2.768,-2.13902,-1.685,-1.34233,-1.07693,-0.868435,-0.70363,-0.5734,-0.471201,-0.392231,-0.332936,-0.290727,-0.263791,-0.250979,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,4.9333,3.32145,2.45066,1.90057,1.5191,1.23941,1.02773,0.864804,0.73856,0.640919,0.566222,0.510418,0.470609,0.44478,0.431634,0.430664,0,
0,3.32214,2.74896,2.20344,1.77297,1.44264,1.18824,0.990743,0.836589,0.716178,0.622596,0.550788,0.497041,0.458648,0.43371,0.420994,0.420004,0,
0,2.35604,2.14381,1.83869,1.54271,1.28778,1.07777,0.908068,0.772341,0.664721,0.580295,0.515136,0.466191,0.431159,0.408388,0.396795,0.395951,0,
