0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0544238,0.038563,0.0291601,0.0228586,0.0183036,0.0148601,0.0121879,0.0100843,0.00841785,0.00709825,0.00606082,0.00525817,0.00465532,0.00422674,0.00395458,0.00382742,0,
0,0.0383125,0.0321299,0.0260834,0.0211365,0.0172167,0.0141132,0.0116437,0.00967132,0.00809507,0.00683998,0.00584975,0.00508182,0.00450415,0.00409307,0.00383184,0.00370975,0,
0,0.0284065,0.0255808,0.021927,0.0184074,0.0153334,0.012752,0.0106222,0.008882,0.00747083,0.00633646,0.00543583,0.00473446,0.00420541,0.00382824,0.00358831,0.00347612,0,
0,0.021346,0.0198773,0.0176537,0.0152499,0.0129748,0.0109566,0.0092286,0.007781,0.00658719,0.00561654,0.00483991,0.00423194,0.00377171,0.00344288,0.00323342,0.00313545,0,
0,0.0157701,0.0149425,0.0135744,0.0119778,0.0103733,0.00888503,0.00756888,0.00644058,0.00549484,0.00471708,0.00408983,0.0035961,0.00322096,0.00295228,0.00278092,0.00270078,0,
0,0.0110333,0.0105581,0.00973361,0.00872377,0.00766598,0.00665182,0.005732,0.00492846,0.00424556,0.0036783,0.00321752,0.00285297,0.00257503,0.00237553,0.00224819,0.00218872,0,
0,0.00677835,0.0065285,0.00608384,0.00552357,0.00492116,0.00433072,0.00378561,0.00330274,0.00288797,0.00254062,0.00225673,0.00203113,0.00185861,0.00173457,0.00165541,0.00161862,0,
0,0.0027746,0.0026947,0.00255092,0.00236704,0.00216625,0.00196654,0.00177963,0.00161201,0.0014664,0.00134325,0.00124174,0.00116053,0.00109815,0.00105327,0.00102479,0.00101191,0,
0,-0.00115302,-0.00107873,-0.000945123,-0.000775426,-0.000592126,-0.000412381,-0.000247049,-0.000101668,2.19484e-05,0.000124252,0.000206861,0.000271829,0.000321196,0.000356729,0.000379789,0.000391265,0,
0,-0.00516361,-0.0049193,-0.00448472,-0.00393851,-0.00335344,-0.00278281,-0.0022591,-0.0017983,-0.00140534,-0.00107865,-0.00081349,-0.000603964,-0.000444286,-0.00032945,-0.000255576,-0.000220067,0,
0,-0.00943174,-0.00896191,-0.0081473,-0.00715129,-0.00611056,-0.00511591,-0.00421716,-0.00343534,-0.00277389,-0.00222696,-0.00178456,-0.00143576,-0.00117036,-0.000979773,-0.000857447,-0.000799012,0,
0,-0.0141869,-0.0133645,-0.012006,-0.0104229,-0.0088351,-0.00736587,-0.00607032,-0.00496325,-0.00403848,-0.00328055,-0.00267121,-0.00219276,-0.00182974,-0.00156957,-0.00140286,-0.00132342,0,
0,-0.0197848,-0.0183211,-0.0161068,-0.0137161,-0.0114572,-0.00945751,-0.00774958,-0.00632263,-0.00514918,-0.00419776,-0.00343846,-0.00284523,-0.00239659,-0.00207578,-0.00187053,-0.00177285,0,
0,-0.0268692,-0.0240483,-0.0204034,-0.0168964,-0.0138381,-0.0112747,-0.00916433,-0.00744409,-0.00605263,-0.00493684,-0.00405289,-0.00336566,-0.00284761,-0.00247795,-0.00224174,-0.00212941,0,
0,-0.0367988,-0.0306207,-0.0245828,-0.0196481,-0.0157434,-0.0126573,-0.0102066,-0.00825354,-0.00669632,-0.00545915,-0.00448496,-0.00373054,-0.00316331,-0.0027592,-0.00250121,-0.00237854,0,
0,-0.0529313,-0.0370747,-0.02768,-0.0213902,-0.01685,-0.0134233,-0.0107693,-0.00868435,-0.0070363,-0.005734,-0.00471201,-0.00392231,-0.00332936,-0.00290727,-0.00263791,-0.00250979,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0556347,0.0394683,0.0299679,0.0236511,0.0191204,0.0157228,0.0131097,0.0110731,0.00947822,0.00823255,0.00727008,0.00654288,0.00601616,0.00566536,0.00547427,0.00543385,0,
0,0.0397709,0.0327948,0.0267673,0.0218454,0.0179662,0.0149171,0.012512,0.0106102,0.00910816,0.00792884,0.00701471,0.0063227,0.00582097,0.00548682,0.00530522,0.0052681,0,
0,0.0291133,0.0260329,0.0224418,0.0189771,0.0159627,0.0134485,0.0113922,0.00972947,0.00839762,0.00734263,0.00652031,0.00589571,0.00544209,0.00513998,0.00497634,0.00494419,0,
0,0.0216845,0.0201241,0.0179728,0.0156411,0.0134422,0.0115053,0.00986257,0.00850189,0.00739464,0.00650849,0.00581327,0.00528316,0.00489749,0.00464076,0.00450245,0.00447688,0,
